id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl
201101,2011,1,0.366045914,0,0,0.282710487,1,101,0.210166612,0
201102,2011,2,0.276574756,0,0,0.282710487,1,101,0.210166612,0
201103,2011,3,0.1893467,0,0,0.282710487,1,101,0.210166612,0
201104,2011,4,0.144130639,0,0,0.282710487,1,101,0.210166612,0
201105,2011,5,0.101315606,0,0,0.282710487,1,101,0.210166612,0
201106,2011,6,0.092821072,0,0,0.282710487,1,101,0.210166612,0
201107,2011,7,0.058425346,0,0,0.282710487,1,101,0.210166612,0
201108,2011,8,0.036796753,0,0,0.282710487,1,101,0.210166612,0
201109,2011,9,0.02817029,0,0,0.282710487,1,101,0.210166612,0
201110,2011,10,0.015126812,0,0,0.282710487,1,101,0.210166612,0
201111,2011,11,0.017300725,0,0,0.282710487,1,101,0.210166612,0
201112,2011,12,0.008605072,0,0,0.282710487,1,101,0.210166612,0
201113,2011,13,0.006431159,0,0,0.306853807,1,101,0.270178617,0
201114,2011,14,0.004257246,0,0,0.306853807,0,101,0.270178617,0
201115,2011,15,0.002083333,0,0,0.306853807,0,101,0.270178617,0
201116,2011,16,0.069677026,0,0,0.306853807,0,101,0.270178617,0
201117,2011,17,0.059820096,0,0,0.306853807,0,101,0.270178617,0
201118,2011,18,0.053011403,0,0,0.306853807,0,101,0.270178617,0
201119,2011,19,0.045056067,0,0,0.306853807,0,101,0.270178617,0
201120,2011,20,0.025442228,0,0,0.306853807,0,101,0.270178617,0
201121,2011,21,2.84E-02,0,0,0.306853807,0,101,0.270178617,0
201122,2011,22,0.022121422,0,0,0.306853807,0,101,0.270178617,0
201123,2011,23,1.91E-02,0,0,0.306853807,0,101,0.270178617,0
201124,2011,24,1.61E-02,0,0,0.306853807,0,101,0.270178617,0
201125,2011,25,1.04E-02,0,0,0.306853807,0,101,0.270178617,0
201126,2011,26,4.64E-03,0,0,0.314641974,0,101,0.300287514,0
201127,2011,27,6.82E-03,0,0,0.314641974,0,101,0.300287514,0
201128,2011,28,9.00E-03,0,0,0.314641974,0,101,0.300287514,0
201129,2011,29,6.54E-03,0,0,0.314641974,0,101,0.300287514,0
201130,2011,30,4.09E-03,0,0,0.314641974,0,101,0.300287514,0
201131,2011,31,6.00E-03,0,0,0.314641974,0,101,0.300287514,0
201132,2011,32,7.92E-03,0,0,0.314641974,0,101,0.300287514,0
201133,2011,33,7.12E-03,0,0,0.314641974,0,101,0.300287514,0
201134,2011,34,6.33E-03,0,0,0.314641974,0,101,0.300287514,0
201135,2011,35,1.12E-02,0,0,0.314641974,0,101,0.300287514,0
201136,2011,36,1.60E-02,0,0,0.314641974,0,101,0.300287514,0
201137,2011,37,1.13E-02,0,0,0.314641974,0,101,0.300287514,0
201138,2011,38,6.58E-03,0,0,0.314641974,0,101,0.300287514,0
201139,2011,39,9.70E-03,0,0,0.295950372,0,101,0.237491204,0
201140,2011,40,0,0,0,0.295950372,0,101,0.237491204,0
201141,2011,41,0,0,0,0.295950372,0,101,0.237491204,0
201142,2011,42,0,0,0,0.295950372,0,101,0.237491204,0
201143,2011,43,0,0,0,0.295950372,0,101,0.237491204,0
201144,2011,44,0,0,0,0.295950372,0,101,0.237491204,0
201145,2011,45,0,0,0,0.295950372,0,101,0.237491204,0
201146,2011,46,0,0,0,0.295950372,0,101,0.237491204,0
201147,2011,47,0,0,0,0.295950372,0,101,0.237491204,0
201148,2011,48,0.00625,0,0,0.295950372,0,101,0.237491204,0
201149,2011,49,0.023611111,0,0,0.295950372,0,101,0.237491204,0
201150,2011,50,0.045138889,0,0,0.295950372,1,101,0.237491204,0
201151,2011,51,0.109861111,0,0,0.295950372,1,101,0.237491204,0
201152,2011,52,0.109861111,0,0,0.295950372,1,101,0.237491204,0
201201,2012,1,0.0475,0,0,0.282710487,1,101,0.210166612,0
201202,2012,2,0.077361111,0,0,0.282710487,1,101,0.210166612,0
201203,2012,3,0.105416667,0,0,0.282710487,1,101,0.210166612,0
201204,2012,4,0.144166667,0,0,0.282710487,1,101,0.210166612,0
201205,2012,5,0.204166667,0,0,0.282710487,1,101,0.210166612,0
201206,2012,6,0.329021739,0,0,0.282710487,1,101,0.210166612,0
201207,2012,7,0.434849034,0,0,0.282710487,1,101,0.210166612,0
201208,2012,8,0.441280193,0,0,0.282710487,1,101,0.210166612,0
201209,2012,9,0.411092995,0,0,0.282710487,1,101,0.210166612,0
201210,2012,10,0.350766908,0,0,0.282710487,1,101,0.210166612,0
201211,2012,11,0.316413043,0,0,0.282710487,1,101,0.210166612,0
201212,2012,12,0.271280193,0,0,0.282710487,1,101,0.210166612,0
201213,2012,13,0.219704106,0,0,0.299160488,1,101,0.272639435,0
201214,2012,14,0.142336957,0,0,0.299160488,0,101,0.272639435,0
201215,2012,15,0.112282609,0,0,0.299160488,0,101,0.272639435,0
201216,2012,16,0.065173193,0,0,0.299160488,0,101,0.272639435,0
201217,2012,17,0.056409847,0,0,0.299160488,0,101,0.272639435,0
201218,2012,18,0.048955887,0,0,0.299160488,0,101,0.272639435,0
201219,2012,19,0.042516141,0,0,0.299160488,0,101,0.272639435,0
201220,2012,20,0.025826545,0,0,0.299160488,0,101,0.272639435,0
201221,2012,21,2.96E-02,0,0,0.299160488,0,101,0.272639435,0
201222,2012,22,0.025659232,0,0,0.299160488,0,101,0.272639435,0
201223,2012,23,2.12E-02,0,0,0.299160488,0,101,0.272639435,0
201224,2012,24,0.016733882,0,0,0.299160488,0,101,0.272639435,0
201225,2012,25,1.14E-02,0,0,0.299160488,0,101,0.272639435,0
201226,2012,26,6.04E-03,0,0,0.307959326,0,101,0.287697847,0
201227,2012,27,7.72E-03,0,0,0.307959326,0,101,0.287697847,0
201228,2012,28,9.40E-03,0,0,0.307959326,0,101,0.287697847,0
201229,2012,29,6.99E-03,0,0,0.307959326,0,101,0.287697847,0
201230,2012,30,4.57E-03,0,0,0.307959326,0,101,0.287697847,0
201231,2012,31,6.71E-03,0,0,0.307959326,0,101,0.287697847,0
201232,2012,32,8.86E-03,0,0,0.307959326,0,101,0.287697847,0
201233,2012,33,7.67E-03,0,0,0.307959326,0,101,0.287697847,0
201234,2012,34,6.49E-03,0,0,0.307959326,0,101,0.287697847,0
201235,2012,35,1.20E-02,0,0,0.307959326,0,101,0.287697847,0
201236,2012,36,0.017589515,0,0,0.307959326,0,101,0.287697847,0
201237,2012,37,1.32E-02,0,0,0.307959326,0,101,0.287697847,0
201238,2012,38,8.87E-03,0,0,0.307959326,0,101,0.287697847,0
201239,2012,39,1.15E-02,0,0,0.307959326,0,101,0.287697847,0
201240,2012,40,0.003201835,0,0,0.292274441,0,101,0.248417871,0
201241,2012,41,0.00640367,0,0,0.292274441,0,101,0.248417871,0
201242,2012,42,0.009605505,0,0,0.292274441,0,101,0.248417871,0
201243,2012,43,0.011206422,0,0,0.292274441,0,101,0.248417871,0
201244,2012,44,0.021879205,0,0,0.292274441,0,101,0.248417871,0
201245,2012,45,0.011740061,0,0,0.292274441,0,101,0.248417871,0
201246,2012,46,0.026148318,0,0,0.292274441,0,101,0.248417871,0
201247,2012,47,0.033619266,0,0,0.292274441,0,101,0.248417871,0
201248,2012,48,0.036287462,0,0,0.292274441,0,101,0.248417871,0
201249,2012,49,0.059767584,0,0,0.292274441,0,101,0.248417871,0
201250,2012,50,0.136611621,0,0,0.292274441,1,101,0.248417871,0
201251,2012,51,0.204383792,0,0,0.292274441,1,101,0.248417871,0
201252,2012,52,0.23693578,0,0,0.292274441,1,101,0.248417871,0
201301,2013,1,0.233200306,0,0,0.282710487,1,101,0.210166612,0
201302,2013,2,0.172899083,0,0,0.282710487,1,101,0.210166612,0
201303,2013,3,0.141414373,0,0,0.282710487,1,101,0.210166612,0
201304,2013,4,0.191576453,0,0,0.282710487,1,101,0.210166612,0
201305,2013,5,0.232133028,0,0,0.282710487,1,101,0.210166612,0
201306,2013,6,0.208652905,0,0,0.282710487,1,101,0.210166612,0
201307,2013,7,0.19958104,0,0,0.282710487,1,101,0.210166612,0
201308,2013,8,0.229998471,0,0,0.282710487,1,101,0.210166612,0
201309,2013,9,0.189441896,0,0,0.282710487,1,101,0.210166612,0
201310,2013,10,0.164894495,0,0,0.282710487,1,101,0.210166612,0
201311,2013,11,0.189441896,0,0,0.282710487,1,101,0.210166612,0
201312,2013,12,0.173432722,0,0,0.282710487,1,101,0.210166612,0
201313,2013,13,0.147818043,0,0,0.282710487,1,101,0.210166612,0
201314,2013,14,0.119535168,0,0,0.310396617,0,101,0.29222452,0
201315,2013,15,0.139813456,0,0,0.310396617,0,101,0.29222452,0
201316,2013,16,0.077911315,0,0,0.310396617,0,101,0.29222452,0
201317,2013,17,0.048561162,0,0,0.310396617,0,101,0.29222452,0
201318,2013,18,0.032551988,0,0,0.310396617,0,101,0.29222452,0
201319,2013,19,0.028816514,0,0,0.310396617,0,101,0.29222452,0
201320,2013,20,0.003201835,0,0,0.310396617,0,101,0.29222452,0
201321,2013,21,2.62E-02,0,0,0.310396617,0,101,0.29222452,0
201322,2013,22,0.022149859,0,0,0.310396617,0,101,0.29222452,0
201323,2013,23,1.88E-02,0,0,0.310396617,0,101,0.29222452,0
201324,2013,24,0.015413331,0,0,0.310396617,0,101,0.29222452,0
201325,2013,25,1.08E-02,0,0,0.310396617,0,101,0.29222452,0
201326,2013,26,6.24E-03,0,0,0.310396617,0,101,0.29222452,0
201327,2013,27,7.36E-03,0,0,0.316635745,0,101,0.316635745,0
201328,2013,28,8.48E-03,0,0,0.316635745,0,101,0.316635745,0
201329,2013,29,6.51E-03,0,0,0.316635745,0,101,0.316635745,0
201330,2013,30,4.55E-03,0,0,0.316635745,0,101,0.316635745,0
201331,2013,31,6.55E-03,0,0,0.316635745,0,101,0.316635745,0
201332,2013,32,8.55E-03,0,0,0.316635745,0,101,0.316635745,0
201333,2013,33,7.27E-03,0,0,0.316635745,0,101,0.316635745,0
201334,2013,34,5.99E-03,0,0,0.316635745,0,101,0.316635745,0
201335,2013,35,1.27E-02,0,0,0.316635745,0,101,0.316635745,0
201336,2013,36,0.019485515,0,0,0.316635745,0,101,0.316635745,0
201337,2013,37,1.40E-02,0,0,0.316635745,0,101,0.316635745,0
201338,2013,38,8.45E-03,0,0,0.316635745,0,101,0.316635745,0
201339,2013,39,1.07E-02,0,0,0.316635745,0,101,0.316635745,0
201340,2013,40,0,0,0,0.306497162,0,101,0.257401137,0
201341,2013,41,0.001587302,0,0,0.306497162,0,101,0.257401137,0
201342,2013,42,0.00525394,0,0,0.306497162,0,101,0.257401137,0
201343,2013,43,0.009817672,0,0,0.306497162,0,101,0.257401137,0
201344,2013,44,0.013888889,0,0,0.306497162,0,101,0.257401137,0
201345,2013,45,0.014005602,0,0,0.306497162,0,101,0.257401137,0
201346,2013,46,0.005649718,0,0,0.306497162,0,101,0.257401137,0
201347,2013,47,0.008168028,0,0,0.306497162,0,101,0.257401137,0
201348,2013,48,0.004436557,0,0,0.306497162,0,101,0.257401137,0
201349,2013,49,0.011009174,0,0,0.306497162,0,101,0.257401137,0
201350,2013,50,0.017167382,0,0,0.306497162,1,101,0.257401137,0
201351,2013,51,0.020123839,0,0,0.306497162,1,101,0.257401137,0
201352,2013,52,0.029776675,0,0,0.306497162,1,101,0.257401137,0
201401,2014,1,0.042334096,0,0,0.282710487,1,101,0.210166612,0
201402,2014,2,0.057546145,0,0,0.282710487,1,101,0.210166612,0
201403,2014,3,0.074525745,0,0,0.282710487,1,101,0.210166612,0
201404,2014,4,0.077131258,0,0,0.282710487,1,101,0.210166612,0
201405,2014,5,0.084507042,0,0,0.282710487,1,101,0.210166612,0
201406,2014,6,0.156962025,0,0,0.282710487,1,101,0.210166612,0
201407,2014,7,0.177282378,0,0,0.282710487,1,101,0.210166612,0
201408,2014,8,0.173913043,0,0,0.282710487,1,101,0.210166612,0
201409,2014,9,0.188861985,0,0,0.282710487,1,101,0.210166612,0
201410,2014,10,0.161399549,0,0,0.282710487,1,101,0.210166612,0
201411,2014,11,0.156626506,0,0,0.282710487,1,101,0.210166612,0
201412,2014,12,0.083627797,0,0,0.282710487,1,101,0.210166612,0
201413,2014,13,0.098468271,0,0,0.282710487,1,101,0.210166612,0
201414,2014,14,0.081871345,0,0,0.303116099,0,101,0.293376405,0
201415,2014,15,0.056320401,0,0,0.303116099,0,101,0.293376405,0
201416,2014,16,0.052301255,0,0,0.303116099,0,101,0.293376405,0
201417,2014,17,0.035175879,0,0,0.303116099,0,101,0.293376405,0
201418,2014,18,0.061976549,0,0,0.303116099,0,101,0.293376405,0
201419,2014,19,0.033482143,0,0,0.303116099,0,101,0.293376405,0
201420,2014,20,0.031719533,0,0,0.303116099,0,101,0.293376405,0
201421,2014,21,0.024270981,0,0,0.303116099,0,101,0.293376405,0
201422,2014,22,0.01682243,0,0,0.303116099,0,101,0.293376405,0
201423,2014,23,0.014756393,0,0,0.303116099,0,101,0.293376405,0
201424,2014,24,0.012690355,0,0,0.303116099,0,101,0.293376405,0
201425,2014,25,7.30E-03,0,0,0.303116099,0,101,0.293376405,0
201426,2014,26,0.001904762,0,0,0.303116099,0,101,0.293376405,0
201427,2014,27,3.32E-03,0,0,0.310165311,0,101,0.307335262,0
201428,2014,28,0.004739336,0,0,0.310165311,0,101,0.307335262,0
201429,2014,29,4.56E-03,0,0,0.310165311,0,101,0.307335262,0
201430,2014,30,0.004385965,0,0,0.310165311,0,101,0.307335262,0
201431,2014,31,6.43E-03,0,0,0.310165311,0,101,0.307335262,0
201432,2014,32,0.008474576,0,0,0.310165311,0,101,0.307335262,0
201433,2014,33,8.42E-03,0,0,0.310165311,0,101,0.307335262,0
201434,2014,34,0.008356546,0,0,0.310165311,0,101,0.307335262,0
201435,2014,35,0.012465566,0,0,0.310165311,0,101,0.307335262,0
201436,2014,36,0.016574586,0,0,0.310165311,0,101,0.307335262,0
201437,2014,37,9.97E-03,0,0,0.310165311,0,101,0.307335262,0
201438,2014,38,0.003355705,0,0,0.310165311,0,101,0.307335262,0
201439,2014,39,3.34E-03,0,0,0.310165311,0,101,0.307335262,0
201440,2014,40,0.003333333,0,0,0.299405988,0,299,0.243017038,0
201441,2014,41,0.002911208,0,0,0.299405988,0,299,0.243017038,0
201442,2014,42,0.015852048,0,0,0.299405988,0,299,0.243017038,0
201443,2014,43,0.016348774,0,0,0.299405988,0,299,0.243017038,0
201444,2014,44,0.014727541,0,0,0.299405988,0,299,0.243017038,0
201445,2014,45,0.00877193,0,0,0.299405988,0,299,0.243017038,0
201446,2014,46,0.012359551,0,0,0.299405988,0,299,0.243017038,0
201447,2014,47,0.053682896,0,0,0.299405988,0,299,0.243017038,0
201448,2014,48,0.040462428,0,0,0.299405988,0,299,0.243017038,0
201449,2014,49,0.080808081,0,0,0.299405988,0,299,0.243017038,0
201450,2014,50,0.153738644,0,0,0.299405988,1,299,0.243017038,0
201451,2014,51,0.222386953,0,0,0.299405988,1,299,0.243017038,0
201452,2014,52,0.303703704,0,0,0.299405988,1,299,0.243017038,0
201501,2015,1,0.316635745,0,0,0.282710487,1,299,0.210166612,0
201502,2015,2,0.249706228,0,0,0.282710487,1,299,0.210166612,0
201503,2015,3,0.194001276,0,0,0.282710487,1,299,0.210166612,0
201504,2015,4,0.168019481,0,0,0.282710487,1,299,0.210166612,0
201505,2015,5,0.182421227,0,0,0.282710487,1,299,0.210166612,0
201506,2015,6,0.11758794,0,0,0.282710487,1,299,0.210166612,0
201507,2015,7,0.150997151,0,0,0.282710487,1,299,0.210166612,0
201508,2015,8,0.131987578,0,0,0.282710487,1,299,0.210166612,0
201509,2015,9,0.130975143,0,0,0.282710487,1,299,0.210166612,0
201510,2015,10,0.104861773,0,0,0.282710487,1,299,0.210166612,0
201511,2015,11,0.121898598,0,0,0.282710487,1,299,0.210166612,0
201512,2015,12,0.103291714,0,0,0.282710487,1,299,0.210166612,0
201513,2015,13,0.104545455,0,0,0.282710487,1,299,0.210166612,0
201514,2015,14,0.090673575,0,0,0.305327326,0,299,0.278573967,0
201515,2015,15,0.081148564,0,0,0.305327326,0,299,0.278573967,0
201516,2015,16,0.05408971,0,0,0.305327326,0,299,0.278573967,0
201517,2015,17,0.065632458,0,0,0.305327326,0,299,0.278573967,0
201518,2015,18,0.039671683,0,0,0.305327326,0,299,0.278573967,0
201519,2015,19,0.05775076,0,0,0.305327326,0,299,0.278573967,0
201520,2015,20,0.035182679,0,0,0.305327326,0,299,0.278573967,0
201521,2015,21,0.030889212,0,0,0.305327326,0,299,0.278573967,0
201522,2015,22,0.026595745,0,0,0.305327326,0,299,0.278573967,0
201523,2015,23,0.023470016,0,0,0.305327326,0,299,0.278573967,0
201524,2015,24,0.020344288,0,0,0.305327326,0,299,0.278573967,0
201525,2015,25,0.014683422,0,0,0.305327326,0,299,0.278573967,0
201526,2015,26,0.009022556,0,0,0.305327326,0,299,0.278573967,0
201527,2015,27,8.59E-03,0,0,0.311163929,0,299,0.293142055,0
201528,2015,28,0.008156607,0,0,0.311163929,0,299,0.293142055,0
201529,2015,29,6.95E-03,0,0,0.311163929,0,299,0.293142055,0
201530,2015,30,0.005747126,0,0,0.311163929,0,299,0.293142055,0
201531,2015,31,9.72E-03,0,0,0.311163929,0,299,0.293142055,0
201532,2015,32,0.01369863,0,0,0.311163929,0,299,0.293142055,0
201533,2015,33,9.16E-03,0,0,0.311163929,0,299,0.293142055,0
201534,2015,34,0.00462963,0,0,0.311163929,0,299,0.293142055,0
201535,2015,35,7.75E-03,0,0,0.311163929,0,299,0.293142055,0
201536,2015,36,0.010869565,0,0,0.311163929,0,299,0.293142055,0
201537,2015,37,6.22E-03,0,0,0.311163929,0,299,0.293142055,0
201538,2015,38,0.0015625,0,0,0.311163929,0,299,0.293142055,0
201539,2015,39,0.014722948,0,0,0.311163929,0,299,0.293142055,0
201540,2015,40,0.027883397,0,0,0.302773812,0,299,0.244146655,0
201541,2015,41,0.032142857,0,0,0.302773812,0,299,0.244146655,0
201542,2015,42,0.012360939,0,0,0.302773812,0,299,0.244146655,0
201543,2015,43,0.00623053,0,0,0.302773812,0,299,0.244146655,0
201544,2015,44,0.020802377,0,0,0.302773812,0,299,0.244146655,0
201545,2015,45,0.013468013,0,0,0.302773812,0,299,0.244146655,0
201546,2015,46,0.009375,0,0,0.302773812,0,299,0.244146655,0
201547,2015,47,0.020477816,0,0,0.302773812,0,299,0.244146655,0
201548,2015,48,0.017503805,0,0,0.302773812,0,299,0.244146655,0
201549,2015,49,0.035217794,0,0,0.302773812,0,299,0.244146655,0
201550,2015,50,0.036193029,0,0,0.302773812,1,299,0.244146655,0
201551,2015,51,0.054489164,0,0,0.302773812,1,299,0.244146655,0
201552,2015,52,0.083253589,0,0,0.302773812,1,299,0.244146655,0
201553,2015,53,0.110623354,0,0,0.302773812,1,299,0.244146655,0
201601,2016,1,0.100545124,0,0,0.282710487,1,299,0.210166612,0
201602,2016,2,0.113207547,0,0,0.282710487,1,299,0.210166612,0
201603,2016,3,0.139119336,0,0,0.282710487,1,299,0.210166612,0
201604,2016,4,0.189418681,0,0,0.282710487,1,299,0.210166612,0
201605,2016,5,0.197953964,0,0,0.282710487,1,299,0.210166612,0
201606,2016,6,0.195977308,0,0,0.282710487,1,299,0.210166612,0
201607,2016,7,0.226077224,0,0,0.282710487,1,299,0.210166612,0
201608,2016,8,0.231552163,0,0,0.282710487,1,299,0.210166612,0
201609,2016,9,0.245512144,0,0,0.282710487,1,299,0.210166612,0
201610,2016,10,0.265904573,0,0,0.282710487,1,299,0.210166612,0
201611,2016,11,0.256741573,0,0,0.282710487,1,299,0.210166612,0
201612,2016,12,0.25,0,0,0.282710487,1,299,0.210166612,0
201613,2016,13,0.22967033,0,0,0.301277594,1,299,0.259863012,0
201614,2016,14,0.176724138,0,0,0.301277594,0,299,0.259863012,0
201615,2016,15,0.135714286,0,0,0.301277594,0,299,0.259863012,0
201616,2016,16,0.098909657,0,0,0.301277594,0,299,0.259863012,0
201617,2016,17,0.093321134,0,0,0.301277594,0,299,0.259863012,0
201618,2016,18,0.08190091,0,0,0.301277594,0,299,0.259863012,0
201619,2016,19,0.062714777,0,0,0.301277594,0,299,0.259863012,0
201620,2016,20,0.031280547,0,0,0.301277594,0,299,0.259863012,0
201621,2016,21,0.030982906,0,0,0.301277594,0,299,0.259863012,0
201622,2016,22,0.019379845,0,0,0.301277594,0,299,0.259863012,0
201623,2016,23,0.017392105,0,0,0.301277594,0,299,0.259863012,0
201624,2016,24,0.015404365,0,0,0.301277594,0,299,0.259863012,0
201625,2016,25,7.70E-03,0,0,0.301277594,0,299,0.259863012,0
201626,2016,26,0,0,0,0.306532436,0,299,0.279186041,0
201627,2016,27,7.11E-03,0,0,0.306532436,0,299,0.279186041,0
201628,2016,28,0.014211886,0,0,0.306532436,0,299,0.279186041,0
201629,2016,29,7.71E-03,0,0,0.306532436,0,299,0.279186041,0
201630,2016,30,0.00120048,0,0,0.306532436,0,299,0.279186041,0
201631,2016,31,6.00E-04,0,0,0.306532436,0,299,0.279186041,0
201632,2016,32,0,0,0,0.306532436,0,299,0.279186041,0
201633,2016,33,3.08E-03,0,0,0.306532436,0,299,0.279186041,0
201634,2016,34,0.006163328,0,0,0.306532436,0,299,0.279186041,0
201635,2016,35,0.010914562,0,0,0.306532436,0,299,0.279186041,0
201636,2016,36,0.015665796,0,0,0.306532436,0,299,0.279186041,0
201637,2016,37,0.01315913,0,0,0.306532436,0,299,0.279186041,0
201638,2016,38,0.010652463,0,0,0.306532436,0,299,0.279186041,0
201639,2016,39,8.20E-03,0,0,0.294271139,0,299,0.253758517,0
201640,2016,40,0.005755396,0,0,0.294271139,0,299,0.253758517,0
201641,2016,41,0.006772009,0,0,0.294271139,0,299,0.253758517,0
201642,2016,42,0.007220217,0,0,0.294271139,0,299,0.253758517,0
201643,2016,43,0.009451796,0,0,0.294271139,0,299,0.253758517,0
201644,2016,44,0.006382979,0,0,0.294271139,0,299,0.253758517,0
