id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,cpl,intervolume,vw
201114,2011,14,0.04837549,1,0,0.343542184,1,120,1,0.395124284,0.437328472
201115,2011,15,0.050078984,1,0,0.348254868,1,120,1,0.395124284,0
201116,2011,16,0.044545457,1,0,0.354927053,0,120,1,0.395124284,0
201117,2011,17,0.047335022,1,0,0.399753568,0,120,1,0.39523617,0
201118,2011,18,0.034287944,1,0,0.390954649,0,120,1,0.39523617,0
201119,2011,19,0.03785639,1,0,0.393211115,0,120,1,0.39523617,0
201120,2011,20,0.024893012,1,0,0.394728234,0,120,1,0.39523617,0
201121,2011,21,0.031773312,1,0,0.362318181,0,120,1,0.39523617,0
201122,2011,22,0.029167403,1,0,0.347183104,0,120,1,0.387348229,0
201123,2011,23,0.030513075,1,0,0.349306136,0,120,1,0.387348229,0
201124,2011,24,0.025639344,1,0,0.350888139,0,120,1,0.387348229,0
201125,2011,25,0.035933362,1,0,0.356376965,0,120,1,0.387348229,0
201126,2011,26,0.040404684,1,0,0.361504526,0,120,1,0.388299258,0
201127,2011,27,0.041977871,1,0,0.367942411,0,120,1,0.388299258,0
201128,2011,28,0.044806351,1,0,0.384591901,0,120,1,0.388299258,0
201129,2011,29,0.071411155,1,0,0.402167328,0,120,1,0.388299258,0
201130,2011,30,0.030380952,1,0,0.420182878,0,120,1,0.390145371,0
201131,2011,31,0.034414844,1,0,0.437357756,0,120,1,0.390145371,0
201132,2011,32,0.033924826,1,0,0.449448708,0,120,1,0.390145371,0
201133,2011,33,0.029637982,1,0,0.459962932,0,120,1,0.390145371,0
201134,2011,34,0.026734332,1,0,0.460214045,0,120,1,0.390145371,0
201135,2011,35,0.048790554,1,0,0.44855592,0,120,1,0.416158792,0
201136,2011,36,0.062437673,1,0,0.441265681,0,120,1,0.416158792,0
201137,2011,37,0.028046734,1,0,0.42212575,0,120,1,0.416158792,0
201138,2011,38,0.034030569,1,0,0.416024747,0,120,1,0.416158792,0
201139,2011,39,0.024622637,1,0,0.479729484,0,120,1,0.434899644,0
201140,2011,40,0.028695715,1,0,0.483176262,0,120,1,0.434899644,0
201141,2011,41,0.011214719,1,0,0.477761808,0,120,1,0.434899644,0
201142,2011,42,0.009163049,1,0,0.479061832,0,120,1,0.434899644,0
201143,2011,43,0.019595436,1,0,0.428296514,0,120,1,0.434899644,0
201144,2011,44,0.02553019,1,0,0.381735148,0,120,1,0.419291591,0
201145,2011,45,0.015694223,1,0,0.379873827,0,120,1,0.419291591,0
201146,2011,46,0.024857735,1,0,0.371892739,0,120,1,0.419291591,0
201147,2011,47,0.021620586,1,0,0.362983812,0,120,1,0.419291591,0
201148,2011,48,0.028579603,1,0,0.356842929,0,120,1,0.341531043,0
201149,2011,49,0.036193551,1,0,0.353759174,1,120,1,0.341531043,0.431592922
201150,2011,50,0.039992423,1,0,0.35065121,1,120,1,0.341531043,0.408602855
201151,2011,51,0.068004076,1,0,0.350435325,1,120,1,0.341531043,0.385954365
201152,2011,52,0.106179526,1,0,0.334744374,1,120,1,0.341531043,0.374577903
201201,2012,1,0.165314401,1,0,0.310016771,1,120,1,0.316580536,0.352518848
201202,2012,2,0.149592066,1,0,0.294618993,1,120,1,0.316580536,0.346534368
201203,2012,3,0.171294673,1,0,0.285357724,1,120,1,0.316580536,0.340549888
201204,2012,4,0.18353928,1,0,0.291015577,1,120,1,0.316580536,0.340134446
201205,2012,5,0.207552947,1,0,0.321749244,1,120,1,0.343768756,0.351970887
201206,2012,6,0.265042482,1,0,0.343047045,1,120,1,0.343768756,0.364178597
201207,2012,7,0.299160331,1,0,0.35279209,1,120,1,0.343768756,0.376386307
201208,2012,8,0.331894447,1,0,0.346016363,1,120,1,0.343768756,0.389854413
201209,2012,9,0.311073204,1,0,0.339551413,1,120,1,0.408494623,0.401581696
201210,2012,10,0.299124429,1,0,0.314266643,1,120,1,0.408494623,0.411419952
201211,2012,11,0.270409641,1,0,0.313166845,1,120,1,0.408494623,0.421258208
201212,2012,12,0.234709653,1,0,0.309510073,1,120,1,0.408494623,0.431019212
201213,2012,13,0.203064273,1,0,0.325261359,1,120,1,0.419739134,0.438230903
201214,2012,14,0.175331235,1,0,0.342220106,1,120,1,0.419739134,0.444283815
201215,2012,15,0.129696279,1,0,0.346909796,1,120,1,0.419739134,0
201216,2012,16,0.12382791,1,0,0.350320404,0,120,1,0.419739134,0
201217,2012,17,0.089449651,1,0,0.392434036,0,120,1,0.419739134,0
201218,2012,18,0.078050377,1,0,0.390890092,0,120,1,0.397250112,0
201219,2012,19,0.054691776,1,0,0.392686056,0,120,1,0.397250112,0
201220,2012,20,0.024965804,1,0,0.394127707,0,120,1,0.397250112,0
201221,2012,21,0.027704896,1,0,0.379051546,0,120,1,0.397250112,0
201222,2012,22,0.030143388,1,0,0.343728725,0,120,1,0.382145545,0
201223,2012,23,0.02695088,1,0,0.349282194,0,120,1,0.382145545,0
201224,2012,24,0.021950901,1,0,0.350198087,0,120,1,0.382145545,0
201225,2012,25,0.019469649,1,0,0.354364892,0,120,1,0.382145545,0
201226,2012,26,0.011650608,1,0,0.361310796,0,120,1,0.368439549,0
201227,2012,27,0.030154541,1,0,0.363951049,0,120,1,0.368439549,0
201228,2012,28,0.046961746,1,0,0.379738381,0,120,1,0.368439549,0
201229,2012,29,0.044615506,1,0,0.397179256,0,120,1,0.368439549,0
201230,2012,30,0.052427099,1,0,0.414746305,0,120,1,0.368439549,0
201231,2012,31,0.05523942,1,0,0.433450053,0,120,1,0.36569835,0
201232,2012,32,0.108336463,1,0,0.445702709,0,120,1,0.36569835,0
201233,2012,33,0.100435512,1,0,0.457763823,0,120,1,0.36569835,0
201234,2012,34,0.125837701,1,0,0.461756523,0,120,1,0.36569835,0
201235,2012,35,0.091904202,1,0,0.452140077,0,120,1,0.376495318,0
201236,2012,36,0.099653377,1,0,0.443596738,0,120,1,0.376495318,0
201237,2012,37,0.105919958,1,0,0.428029252,0,120,1,0.376495318,0
201238,2012,38,0.101042451,1,0,0.410949622,0,120,1,0.376495318,0
201239,2012,39,0.094861289,1,0,0.463032239,0,120,1,0.401557711,0
201240,2012,40,0.047867739,1,0,0.486865857,0,120,1,0.401557711,0
201241,2012,41,0.020728665,1,0,0.477598076,0,120,1,0.401557711,0
201242,2012,42,0.025875161,1,0,0.479113605,0,120,1,0.401557711,0
201243,2012,43,0.032529402,1,0,0.451672478,0,120,1,0.401557711,0
201244,2012,44,0.038165715,1,0,0.385835318,0,120,1,0.381809888,0
201245,2012,45,0.0321987,1,0,0.381451157,0,120,1,0.381809888,0
201246,2012,46,0.044218074,1,0,0.374333276,0,120,1,0.381809888,0
201247,2012,47,0.073523003,1,0,0.365468025,0,120,1,0.381809888,0
201248,2012,48,0.093808815,1,0,0.357739854,0,120,1,0.31568545,0
201249,2012,49,0.135751597,1,0,0.355251575,1,120,1,0.31568545,0.383957496
201250,2012,50,0.183380618,1,0,0.350751861,1,120,1,0.31568545,0.36504466
201251,2012,51,0.211870424,1,0,0.350487132,1,120,1,0.31568545,0.346131824
201252,2012,52,0.22467092,1,0,0.341919509,1,120,1,0.31568545,0.335220979
201301,2013,1,0.274938706,1,0,0.316110864,1,120,1,0.314678479,0.345354965
201302,2013,2,0.280266581,1,0,0.298733584,1,120,1,0.314678479,0.345105958
201303,2013,3,0.278749754,1,0,0.286323251,1,120,1,0.314678479,0.344856951
201304,2013,4,0.247778509,1,0,0.288786724,1,120,1,0.314678479,0.344419676
201305,2013,5,0.203018693,1,0,0.308822715,1,120,1,0.277700261,0.342821417
201306,2013,6,0.171004266,1,0,0.341299339,1,120,1,0.277700261,0.341034891
201307,2013,7,0.141898838,1,0,0.35003645,1,120,1,0.277700261,0.339248364
201308,2013,8,0.09790106,1,0,0.349708879,1,120,1,0.277700261,0.340048703
201309,2013,9,0.093762203,1,0,0.342935235,1,120,1,0.39288657,0.357822256
201310,2013,10,0.082304641,1,0,0.318980763,1,120,1,0.39288657,0.378948328
201311,2013,11,0.085494846,1,0,0.314803052,1,120,1,0.39288657,0.400074401
201312,2013,12,0.06696308,1,0,0.309852577,1,120,1,0.39288657,0.421200474
201313,2013,13,0.047794933,1,0,0.321074072,1,120,1,0.374593262,0.429433967
201314,2013,14,0.047261828,1,0,0.341625892,1,120,1,0.374593262,0.427998027
201315,2013,15,0.026749361,1,0,0.346206536,1,120,1,0.374593262,0
201316,2013,16,0.029691673,1,0,0.349992347,0,120,1,0.374593262,0
201317,2013,17,0.02762557,1,0,0.385392028,0,120,1,0.374593262,0
201318,2013,18,0.01899182,1,0,0.392199774,0,120,1,0.341027557,0
201319,2013,19,0.020357168,1,0,0.39240966,0,120,1,0.341027557,0
201320,2013,20,0.011746686,1,0,0.393973238,0,120,1,0.341027557,0
201321,2013,21,0.00834995,1,0,0.386080803,0,120,1,0.341027557,0
201322,2013,22,0.012446154,1,0,0.343098659,0,120,1,0.3391255,0
201323,2013,23,0.020438056,1,0,0.349354189,0,120,1,0.3391255,0
201324,2013,24,0.0147,1,0,0.349920008,0,120,1,0.3391255,0
201325,2013,25,0.013372319,1,0,0.353415056,0,120,1,0.3391255,0
201326,2013,26,0.019549403,1,0,0.360901396,0,120,1,0.344160356,0
201327,2013,27,0.006465278,1,0,0.362507059,0,120,1,0.344160356,0
201328,2013,28,0.0278,1,0,0.37730307,0,120,1,0.344160356,0
201329,2013,29,0.009541328,1,0,0.394653642,0,120,1,0.344160356,0
201330,2013,30,0.011726405,1,0,0.412144517,0,120,1,0.344160356,0
201331,2013,31,0,1,0,0.431140432,0,120,1,0.340580014,0
201332,2013,32,0.005,1,0,0.443763997,0,120,1,0.340580014,0
201333,2013,33,0.006,1,0,0.456466178,0,120,1,0.340580014,0
201334,2013,34,0.013271185,1,0,0.462060808,0,120,1,0.340580014,0
201335,2013,35,0.0136,1,0,0.454007098,0,120,1,0.372691205,0
201336,2013,36,0.006693477,1,0,0.444398191,0,120,1,0.372691205,0
201337,2013,37,0.005524561,1,0,0.43114043,0,120,1,0.372691205,0
201338,2013,38,0.009797899,1,0,0.4121458,0,120,1,0.372691205,0
201339,2013,39,0.013074689,1,0,0.451232375,0,120,1,0.372691205,0
201340,2013,40,0.005865542,1,0,0.488745935,0,120,1,0.422312505,0
201341,2013,41,0.006743712,1,0,0.477959171,0,120,1,0.422312505,0
201342,2013,42,0.007995261,1,0,0.479016843,0,120,1,0.422312505,0
201343,2013,43,0.008891835,1,0,0.461100133,0,120,1,0.422312505,0
201344,2013,44,0.012074298,1,0,0.390332981,0,120,1,0.390425085,0
201345,2013,45,0.015897417,1,0,0.38178849,0,120,1,0.390425085,0
201346,2013,46,0.024313577,1,0,0.375549757,0,120,1,0.390425085,0
201347,2013,47,0.033035887,1,0,0.366792348,0,120,1,0.390425085,0
201348,2013,48,0.05163626,1,0,0.358432312,0,120,1,0.326985904,0
201349,2013,49,0.065050844,1,0,0.355828711,1,120,1,0.326985904,0.40940122
201350,2013,50,0.118044847,1,0,0.351067282,1,120,1,0.326985904,0.390495592
201351,2013,51,0.176932773,1,0,0.350559826,1,120,1,0.326985904,0.371589963
201352,2013,52,0.252432392,1,0,0.344626465,1,120,1,0.326985904,0.355753022
201401,2014,1,0.310777623,1,0,0.319532562,1,120,1,0.2910706,0.35834055
201402,2014,2,0.326537879,1,0,0.300855475,1,120,1,0.2910706,0.34916024
201403,2014,3,0.343903654,1,0,0.287268832,1,120,1,0.2910706,0.33997993
201404,2014,4,0.310338081,1,0,0.287579032,1,120,1,0.2910706,0.33225683
201405,2014,5,0.279719287,1,0,0.303163731,1,120,1,0.314566593,0.342020242
201406,2014,6,0.261459078,1,0,0.339723427,1,120,1,0.314566593,0.356641019
201407,2014,7,0.196967043,1,0,0.34844117,1,120,1,0.314566593,0.371261797
201408,2014,8,0.154825158,1,0,0.351377484,1,120,1,0.314566593,0.386892475
201409,2014,9,0.159054991,1,0,0.343600085,1,120,1,0.412802222,0.408375909
201410,2014,10,0.144646766,1,0,0.322570927,1,120,1,0.412802222,0.424870949
201411,2014,11,0.159545433,1,0,0.314932773,1,120,1,0.412802222,0.441365989
201412,2014,12,0.136656779,1,0,0.310237918,1,120,1,0.412802222,0.457861028
201413,2014,13,0.099810685,1,0,0.316883971,1,120,1,0.412802222,0.469699712
201414,2014,14,0.097481037,1,0,0.341015122,1,120,1,0.420802048,0.47532992
201415,2014,15,0.094668815,1,0,0.345517016,1,120,1,0.420802048,0
201416,2014,16,0.080750852,1,0,0.349796711,0,120,1,0.420802048,0
201417,2014,17,0.05790491,1,0,0.377013519,0,120,1,0.420802048,0
201418,2014,18,0.059137119,1,0,0.394649103,0,120,1,0.391599885,0
201419,2014,19,0.044200412,1,0,0.392126886,0,120,1,0.391599885,0
201420,2014,20,0.03962877,1,0,0.393811715,0,120,1,0.391599885,0
201421,2014,21,0.03388787,1,0,0.391289459,0,120,1,0.391599885,0
201422,2014,22,0.021131604,1,0,0.344286418,0,120,1,0.366034007,0
201423,2014,23,0.018386206,1,0,0.349404237,0,120,1,0.366034007,0
201424,2014,24,0.017156282,1,0,0.34966949,0,120,1,0.366034007,0
201425,2014,25,0.010734488,1,0,0.352608706,0,120,1,0.366034007,0
201426,2014,26,0.031203415,1,0,0.35998951,0,120,1,0.366034007,0
201427,2014,27,0.023985554,1,0,0.361700503,0,120,1,0.350034354,0
201428,2014,28,0.032894889,1,0,0.374858627,0,120,1,0.350034354,0
201429,2014,29,0.032128043,1,0,0.392099657,0,120,1,0.350034354,0
201430,2014,30,0.04950305,1,0,0.409619849,0,120,1,0.350034354,0
201431,2014,31,0.037552559,1,0,0.428593694,0,120,1,0.342482071,0
201432,2014,32,0.036156163,1,0,0.441970871,0,120,1,0.342482071,0
201433,2014,33,0.049584435,1,0,0.454961921,0,120,1,0.342482071,0
201434,2014,34,0.042984816,1,0,0.46202572,0,120,1,0.342482071,0
201435,2014,35,0.038830937,1,0,0.455806769,0,120,1,0.378397375,0
201436,2014,36,0.034315843,1,0,0.445137694,0,120,1,0.378397375,0
201437,2014,37,0.059508768,1,0,0.434282916,0,120,1,0.378397375,0
201438,2014,38,0.051880898,1,0,0.414445641,0,120,1,0.378397375,0
201439,2014,39,0.040795169,1,0,0.439907789,0,120,1,0.378397375,0
201440,2014,40,0.045349306,1,0,0.489276085,0,120,1,0.421137705,0
201441,2014,41,0.035805851,1,0,0.478503997,0,120,1,0.421137705,0
201442,2014,42,0.026797632,1,0,0.478787068,0,120,1,0.421137705,0
201443,2014,43,0.028709716,1,0,0.468941847,0,120,1,0.421137705,0
201444,2014,44,0.043848792,1,0,0.396544611,0,120,1,0.407040109,0
201445,2014,45,0.056560088,1,0,0.381870596,0,120,1,0.407040109,0
201446,2014,46,0.07885482,1,0,0.376790676,0,120,1,0.407040109,0
201447,2014,47,0.128006646,1,0,0.368112434,0,120,1,0.407040109,0
201448,2014,48,0.183835343,1,0,0.359337812,0,120,1,0.330790017,0
201449,2014,49,0.240579637,1,0,0.356186262,1,120,1,0.330790017,0.440045445
201450,2014,50,0.297440322,1,0,0.351631068,1,120,1,0.330790017,0.417087043
201451,2014,51,0.339584514,1,0,0.350606122,1,120,1,0.330790017,0.394128642
201452,2014,52,0.346957792,1,0,0.346884221,1,120,1,0.330790017,0.375715552
201501,2015,1,0.312844754,1,0,0.323192035,1,120,1,0.328104761,0.345949813
201502,2015,2,0.253478643,1,0,0.302968891,1,120,1,0.328104761,0.345314345
201503,2015,3,0.205165948,1,0,0.288655561,1,120,1,0.328104761,0.344678877
201504,2015,4,0.144250225,1,0,0.28649391,1,120,1,0.328104761,0.343794514
201505,2015,5,0.112275988,1,0,0.298907234,1,120,1,0.247379242,0.334696602
201506,2015,6,0.097210472,1,0,0.336793771,1,120,1,0.247379242,0.321865259
201507,2015,7,0.090582524,1,0,0.346803779,1,120,1,0.247379242,0.309033915
201508,2015,8,0.10370293,1,0,0.352603844,1,120,1,0.247379242,0.296921449
201509,2015,9,0.10772731,1,0,0.343947707,1,120,1,0.412802222,0.312459879
201510,2015,10,0.109087406,1,0,0.32700031,1,120,1,0.412802222,0.34742298
201511,2015,11,0.130606953,1,0,0.314651166,1,120,1,0.412802222,0.382647944
201512,2015,12,0.144653472,1,0,0.310916926,1,120,1,0.412802222,0.417872909
201513,2015,13,0.142231322,1,0,0.31367641,1,120,1,0.412802222,0.443633394
201514,2015,14,0.121155931,1,0,0.339454355,1,120,1,0.420802048,0.448572026
201515,2015,15,0.101657017,1,0,0.344876534,1,120,1,0.420802048,0
201516,2015,16,0.082352961,1,0,0.349411934,0,120,1,0.420802048,0
201517,2015,17,0.074241121,1,0,0.368184221,0,120,1,0.420802048,0
201518,2015,18,0.066067408,1,0,0.397663299,0,120,1,0.411739308,0
201519,2015,19,0.042645734,1,0,0.39181302,0,120,1,0.411739308,0
201520,2015,20,0.041957504,1,0,0.393614559,0,120,1,0.411739308,0
201521,2015,21,0.024002337,1,0,0.394443788,0,120,1,0.411739308,0
201522,2015,22,0.020162088,1,0,0.34792237,0,120,1,0.363124979,0
201523,2015,23,0.014193074,1,0,0.349051289,0,120,1,0.363124979,0
201524,2015,24,0.019682911,1,0,0.349497941,0,120,1,0.363124979,0
201525,2015,25,0.015787858,1,0,0.35194556,0,120,1,0.363124979,0
201526,2015,26,0.016445023,1,0,0.358745071,0,120,1,0.363124979,0
201527,2015,27,0.040102278,1,0,0.361465224,0,120,1,0.352719611,0
201528,2015,28,0.025696876,1,0,0.372510987,0,120,1,0.352719611,0
201529,2015,29,0.030492193,1,0,0.389556519,0,120,1,0.352719611,0
201530,2015,30,0.038285507,1,0,0.40710019,0,120,1,0.352719611,0
201531,2015,31,0.030771139,1,0,0.42581128,0,120,1,0.353838468,0
201532,2015,32,0.052128461,1,0,0.440416477,0,120,1,0.353838468,0
201533,2015,33,0.05934636,1,0,0.453261775,0,120,1,0.353838468,0
201534,2015,34,0.060384313,1,0,0.461574184,0,120,1,0.353838468,0
201535,2015,35,0.068330177,1,0,0.45746527,0,120,1,0.353838468,0
201536,2015,36,0.049516404,1,0,0.446285391,0,120,1,0.379404346,0
201537,2015,37,0.062017383,1,0,0.436863376,0,120,1,0.379404346,0
201538,2015,38,0.036833756,1,0,0.416892785,0,120,1,0.379404346,0
201539,2015,39,0.023932244,1,0,0.430184685,0,120,1,0.379404346,0
201540,2015,40,0.027111237,1,0,0.487849115,0,120,1,0.428074617,0
201541,2015,41,0.013631659,1,0,0.479734682,0,120,1,0.428074617,0
201542,2015,42,0.011592949,1,0,0.478495533,0,120,1,0.428074617,0
201543,2015,43,0.015905898,1,0,0.474563597,0,120,1,0.428074617,0
201544,2015,44,0.014900744,1,0,0.404888648,0,120,1,0.410061023,0
201545,2015,45,0.017606006,1,0,0.381872908,0,120,1,0.410061023,0
201546,2015,46,0.016928104,1,0,0.377917586,0,120,1,0.410061023,0
201547,2015,47,0.018338125,1,0,0.369462636,0,120,1,0.410061023,0
201548,2015,48,0.030423297,1,0,0.360437428,0,120,1,0.410061023,0
201549,2015,49,0.033389751,1,0,0.356398855,1,120,1,0.353950353,0.420488675
201550,2015,50,0.048425989,1,0,0.352304225,1,120,1,0.353950353,0.403975337
201551,2015,51,0.068077794,1,0,0.350623197,1,120,1,0.353950353,0.387462
201552,2015,52,0.103387398,1,0,0.348611841,1,120,1,0.353950353,0.372495724
201601,2016,1,0.155340029,1,0,0.327051593,1,120,1,0.337559101,0.350490083
201602,2016,2,0.249834399,1,0,0.305112948,1,120,1,0.337559101,0.346786286
201603,2016,3,0.300450804,1,0,0.290462848,1,120,1,0.337559101,0.343082489
201604,2016,4,0.319177416,1,0,0.285784913,1,120,1,0.337559101,0.339378692
201605,2016,5,0.327617172,1,0,0.295519112,1,120,1,0.283126717,0.333284199
201606,2016,6,0.331541188,1,0,0.332766655,1,120,1,0.283126717,0.325396685
201607,2016,7,0.332858054,1,0,0.345221603,1,120,1,0.283126717,0.317509171
201608,2016,8,0.335788751,1,0,0.353237381,1,120,1,0.283126717,0.309621657
201609,2016,9,0.360441467,1,0,0.344140395,1,120,1,0.283126717,0.314969711
201610,2016,10,0.379779045,1,0,0.331585493,1,120,1,0.422704104,0.341613835
201611,2016,11,0.408278336,1,0,0.313821885,1,120,1,0.422704104,0.368740869
201612,2016,12,0.355653748,1,0,0.311436541,1,120,1,0.422704104,0.395867902
201613,2016,13,0.285861903,1,0,0.310462867,1,120,1,0.422704104,0.420335024
201614,2016,14,0.25273025,1,0,0.333406259,1,120,1,0.432214387,0.428399361
201615,2016,15,0.179597921,1,0,0.343542184,1,120,1,0.432214387,0
201616,2016,16,0.120985289,1,0,0.348254868,0,120,1,0.432214387,0
201617,2016,17,0.082017344,1,0,0.354927053,0,120,1,0.432214387,0
201618,2016,18,0.044504072,1,0,0.399753568,0,120,1,0.425725018,0
201619,2016,19,0.027062786,1,0,0.390954649,0,120,1,0.425725018,0
201620,2016,20,0.031614636,1,0,0.393211115,0,120,1,0.425725018,0
201621,2016,21,0.023027063,1,0,0.394728234,0,120,1,0.425725018,0
201622,2016,22,0.012844743,1,0,0.362318181,0,120,1,0.425725018,0
201623,2016,23,0.011887724,1,0,0.347183104,0,120,1,0.387404172,0
201624,2016,24,0.027339942,1,0,0.349306136,0,120,1,0.387404172,0
201625,2016,25,0.025642572,1,0,0.350888139,0,120,1,0.387404172,0
201626,2016,26,0.017429752,1,0,0.356376965,0,120,1,0.387404172,0
201627,2016,27,0.0153,1,0,0.361504526,0,120,1,0.391767713,0
201628,2016,28,0,1,0,0.367942411,0,120,1,0.391767713,0
201629,2016,29,0.018660769,1,0,0.384591901,0,120,1,0.391767713,0
201630,2016,30,0.010218701,1,0,0.402167328,0,120,1,0.391767713,0
201631,2016,31,0.014847368,1,0,0.420182878,0,120,1,0.40194931,0
201632,2016,32,0.018497122,1,0,0.437357756,0,120,1,0.40194931,0
201633,2016,33,0.015361408,1,0,0.449448708,0,120,1,0.40194931,0
201634,2016,34,0.016235018,1,0,0.459962932,0,120,1,0.40194931,0
201635,2016,35,0.0101,1,0,0.460214045,0,120,1,0.40194931,0
201636,2016,36,0.011292225,1,0,0.44855592,0,120,1,0.41414485,0
201637,2016,37,0.007617468,1,0,0.441265681,0,120,1,0.41414485,0
201638,2016,38,0.023542276,1,0,0.42212575,0,120,1,0.41414485,0
201639,2016,39,0.014168686,1,0,0.416024747,0,120,1,0.41414485,0
201640,2016,40,0.017082993,1,0,0.479729484,0,120,1,0.472996718,0
201641,2016,41,0.009999371,1,0,0.483176262,0,120,1,0.472996718,0
201642,2016,42,0.01741483,1,0,0.477761808,0,120,1,0.472996718,0
201643,2016,43,0.025388271,1,0,0.479061832,0,120,1,0.472996718,0
201644,2016,44,0.02661216,1,0,0.428296514,0,120,1,0.472996718,0
201645,2016,45,0.033932239,1,0,0.381735148,0,120,1,0.425669075,0
201646,2016,46,0.056518812,1,0,0.379873827,0,120,1,0.425669075,0
201647,2016,47,0.061751166,1,0,0.371892739,0,120,1,0.425669075,0
201648,2016,48,0.087273398,1,0,0.362983812,0,120,1,0.425669075,0
201649,2016,49,0.136444357,1,0,0.356842929,1,120,1,0.384271373,0.425805861
201650,2016,50,0.165757678,1,0,0.353759174,1,120,1,0.384271373,0.413245396
201651,2016,51,0.229806409,1,0,0.35065121,1,120,1,0.384271373,0.400684931
201652,2016,52,0.258435432,1,0,0.350435325,1,120,1,0.384271373,0.388060908
