id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,cpl
201114,2011,14,0.04837549,1,0,0.231188084,1,120,1
201115,2011,15,0.050078984,1,0,0.174232965,1,120,1
201116,2011,16,0.044545457,1,0,0.178227914,0,120,1
201117,2011,17,0.047335022,1,0,0.173819468,0,120,1
201118,2011,18,0.034287944,1,0,0.321686962,0,120,1
201119,2011,19,0.03785639,1,0,0.181970179,0,120,1
201120,2011,20,0.024893012,1,0,0.18249213,0,120,1
201121,2011,21,0.031773312,1,0,0.1809043,0,120,1
201122,2011,22,0.029167403,1,0,0.178807857,0,120,1
201123,2011,23,0.030513075,1,0,0.208173989,0,120,1
201124,2011,24,0.025639344,1,0,0.182080019,0,120,1
201125,2011,25,0.035933362,1,0,0.186362499,0,120,1
201126,2011,26,0.040404684,1,0,0.19292842,0,120,1
201127,2011,27,0.041977871,1,0,0.202681028,0,120,1
201128,2011,28,0.044806351,1,0,0.216548634,0,120,1
201129,2011,29,0.071411155,1,0,0.225608593,0,120,1
201130,2011,30,0.030380952,1,0,0.232404762,0,120,1
201131,2011,31,0.034414844,1,0,0.241976591,0,120,1
201132,2011,32,0.033924826,1,0,0.253736714,0,120,1
201133,2011,33,0.029637982,1,0,0.251252894,0,120,1
201134,2011,34,0.026734332,1,0,0.254359841,0,120,1
201135,2011,35,0.048790554,1,0,0.237056524,0,120,1
201136,2011,36,0.062437673,1,0,0.221447988,0,120,1
201137,2011,37,0.028046734,1,0,0.230414237,0,120,1
201138,2011,38,0.034030569,1,0,0.206339759,0,120,1
201139,2011,39,0.024622637,1,0,0.209650363,0,120,1
201140,2011,40,0.028695715,1,0,0.418797355,0,120,1
201141,2011,41,0.011214719,1,0,0.222689824,0,120,1
201142,2011,42,0.009163049,1,0,0.209824076,0,120,1
201143,2011,43,0.019595436,1,0,0.210268126,0,120,1
201144,2011,44,0.02553019,1,0,0.203373896,0,120,1
201145,2011,45,0.015694223,1,0,0.20112191,0,120,1
201146,2011,46,0.024857735,1,0,0.197385643,0,120,1
201147,2011,47,0.021620586,1,0,0.19012406,0,120,1
201148,2011,48,0.028579603,1,0,0.184398773,0,120,1
201149,2011,49,0.036193551,1,0,0.188538604,1,120,1
201150,2011,50,0.039992423,1,0,0.194166674,1,120,1
201151,2011,51,0.068004076,1,0,0.185011588,1,120,1
201152,2011,52,0.106179526,1,0,0.188544124,1,120,1
201201,2012,1,0.165314401,1,0,0.111866528,1,120,1
201202,2012,2,0.149592066,1,0,0.142173336,1,120,1
201203,2012,3,0.171294673,1,0,0.150508953,1,120,1
201204,2012,4,0.18353928,1,0,0.172930838,1,120,1
201205,2012,5,0.207552947,1,0,0.183603952,1,120,1
201206,2012,6,0.265042482,1,0,0.234489522,1,120,1
201207,2012,7,0.299160331,1,0,0.184678235,1,120,1
201208,2012,8,0.331894447,1,0,0.189796464,1,120,1
201209,2012,9,0.311073204,1,0,0.166777924,1,120,1
201210,2012,10,0.299124429,1,0,0.164460362,1,120,1
201211,2012,11,0.270409641,1,0,0.168109283,1,120,1
201212,2012,12,0.234709653,1,0,0.169419665,1,120,1
201213,2012,13,0.203064273,1,0,0.171988464,1,120,1
201214,2012,14,0.175331235,1,0,0.233499965,1,120,1
201215,2012,15,0.129696279,1,0,0.175975294,1,120,1
201216,2012,16,0.12382791,1,0,0.180010193,0,120,1
201217,2012,17,0.089449651,1,0,0.175557662,0,120,1
201218,2012,18,0.078050377,1,0,0.324903832,0,120,1
201219,2012,19,0.054691776,1,0,0.18378988,0,120,1
201220,2012,20,0.024965804,1,0,0.184317052,0,120,1
201221,2012,21,0.027704896,1,0,0.182713343,0,120,1
201222,2012,22,0.030143388,1,0,0.180595936,0,120,1
201223,2012,23,0.02695088,1,0,0.210255729,0,120,1
201224,2012,24,0.021950901,1,0,0.183900819,0,120,1
201225,2012,25,0.019469649,1,0,0.188226124,0,120,1
201226,2012,26,0.011650608,1,0,0.194857704,0,120,1
201227,2012,27,0.030154541,1,0,0.204707838,0,120,1
201228,2012,28,0.046961746,1,0,0.218714121,0,120,1
201229,2012,29,0.044615506,1,0,0.227864679,0,120,1
201230,2012,30,0.052427099,1,0,0.23472881,0,120,1
201231,2012,31,0.05523942,1,0,0.244396357,0,120,1
201232,2012,32,0.108336463,1,0,0.256274081,0,120,1
201233,2012,33,0.100435512,1,0,0.253765423,0,120,1
201234,2012,34,0.125837701,1,0,0.25690344,0,120,1
201235,2012,35,0.091904202,1,0,0.23942709,0,120,1
201236,2012,36,0.099653377,1,0,0.223662468,0,120,1
201237,2012,37,0.105919958,1,0,0.23271838,0,120,1
201238,2012,38,0.101042451,1,0,0.208403157,0,120,1
201239,2012,39,0.094861289,1,0,0.211746866,0,120,1
201240,2012,40,0.047867739,1,0,0.422985328,0,120,1
201241,2012,41,0.020728665,1,0,0.224916722,0,120,1
201242,2012,42,0.025875161,1,0,0.211922317,0,120,1
201243,2012,43,0.032529402,1,0,0.212370808,0,120,1
201244,2012,44,0.038165715,1,0,0.205407635,0,120,1
201245,2012,45,0.0321987,1,0,0.20313313,0,120,1
201246,2012,46,0.044218074,1,0,0.1993595,0,120,1
201247,2012,47,0.073523003,1,0,0.1920253,0,120,1
201248,2012,48,0.093808815,1,0,0.186242761,0,120,1
201249,2012,49,0.135751597,1,0,0.19042399,1,120,1
201250,2012,50,0.183380618,1,0,0.196108341,1,120,1
201251,2012,51,0.211870424,1,0,0.186861704,1,120,1
201252,2012,52,0.22467092,1,0,0.190429565,1,120,1
201301,2013,1,0.274938706,1,0,0.112985193,1,120,1
201302,2013,2,0.280266581,1,0,0.143595069,1,120,1
201303,2013,3,0.278749754,1,0,0.152014043,1,120,1
201304,2013,4,0.247778509,1,0,0.174660147,1,120,1
201305,2013,5,0.203018693,1,0,0.185439992,1,120,1
201306,2013,6,0.171004266,1,0,0.236834417,1,120,1
201307,2013,7,0.141898838,1,0,0.186525017,1,120,1
201308,2013,8,0.09790106,1,0,0.191694428,1,120,1
201309,2013,9,0.093762203,1,0,0.168445703,1,120,1
201310,2013,10,0.082304641,1,0,0.166104965,1,120,1
201311,2013,11,0.085494846,1,0,0.169790376,1,120,1
201312,2013,12,0.06696308,1,0,0.171113861,1,120,1
201313,2013,13,0.047794933,1,0,0.173708348,1,120,1
201314,2013,14,0.047261828,1,0,0.235834965,1,120,1
201315,2013,15,0.026749361,1,0,0.177735047,1,120,1
201316,2013,16,0.029691673,1,0,0.181810295,0,120,1
201317,2013,17,0.02762557,1,0,0.177313239,0,120,1
201318,2013,18,0.01899182,1,0,0.32815287,0,120,1
201319,2013,19,0.020357168,1,0,0.185627779,0,120,1
201320,2013,20,0.011746686,1,0,0.186160222,0,120,1
201321,2013,21,0.00834995,1,0,0.184540476,0,120,1
201322,2013,22,0.012446154,1,0,0.182401895,0,120,1
201323,2013,23,0.020438056,1,0,0.212358286,0,120,1
201324,2013,24,0.0147,1,0,0.185739828,0,120,1
201325,2013,25,0.013372319,1,0,0.190108386,0,120,1
201326,2013,26,0.019549403,1,0,0.196806281,0,120,1
201327,2013,27,0.006465278,1,0,0.206754916,0,120,1
201328,2013,28,0.0278,1,0,0.220901262,0,120,1
201329,2013,29,0.009541328,1,0,0.230143326,0,120,1
201330,2013,30,0.011726405,1,0,0.237076098,0,120,1
201331,2013,31,0,1,0,0.246840321,0,120,1
201332,2013,32,0.005,1,0,0.258836822,0,120,1
201333,2013,33,0.006,1,0,0.256303077,0,120,1
201334,2013,34,0.013271185,1,0,0.259472474,0,120,1
201335,2013,35,0.0136,1,0,0.24182136,0,120,1
201336,2013,36,0.006693477,1,0,0.225899093,0,120,1
201337,2013,37,0.005524561,1,0,0.235045564,0,120,1
201338,2013,38,0.009797899,1,0,0.210487188,0,120,1
201339,2013,39,0.013074689,1,0,0.213864335,0,120,1
201340,2013,40,0.005865542,1,0,0.427215181,0,120,1
201341,2013,41,0.006743712,1,0,0.227165889,0,120,1
201342,2013,42,0.007995261,1,0,0.21404154,0,120,1
201343,2013,43,0.008891835,1,0,0.214494516,0,120,1
201344,2013,44,0.012074298,1,0,0.207461712,0,120,1
201345,2013,45,0.015897417,1,0,0.205164461,0,120,1
201346,2013,46,0.024313577,1,0,0.201353095,0,120,1
201347,2013,47,0.033035887,1,0,0.193945553,0,120,1
201348,2013,48,0.05163626,1,0,0.188105189,0,120,1
201349,2013,49,0.065050844,1,0,0.19232823,1,120,1
201350,2013,50,0.118044847,1,0,0.198069424,1,120,1
201351,2013,51,0.176932773,1,0,0.188730321,1,120,1
201352,2013,52,0.252432392,1,0,0.192333861,1,120,1
201401,2014,1,0.310777623,1,0,0.114115045,1,120,1
201402,2014,2,0.326537879,1,0,0.14503102,1,120,1
201403,2014,3,0.343903654,1,0,0.153534183,1,120,1
201404,2014,4,0.310338081,1,0,0.176406748,1,120,1
201405,2014,5,0.279719287,1,0,0.187294391,1,120,1
201406,2014,6,0.261459078,1,0,0.239202761,1,120,1
201407,2014,7,0.196967043,1,0,0.188390267,1,120,1
201408,2014,8,0.154825158,1,0,0.193611373,1,120,1
201409,2014,9,0.159054991,1,0,0.17013016,1,120,1
201410,2014,10,0.144646766,1,0,0.167766015,1,120,1
201411,2014,11,0.159545433,1,0,0.17148828,1,120,1
201412,2014,12,0.136656779,1,0,0.172825,1,120,1
201413,2014,13,0.099810685,1,0,0.175445432,1,120,1
201414,2014,14,0.097481037,1,0,0.238193315,1,120,1
201415,2014,15,0.094668815,1,0,0.179512398,1,120,1
201416,2014,16,0.080750852,1,0,0.183628398,0,120,1
201417,2014,17,0.05790491,1,0,0.179086371,0,120,1
201418,2014,18,0.059137119,1,0,0.331434399,0,120,1
201419,2014,19,0.044200412,1,0,0.187484057,0,120,1
201420,2014,20,0.03962877,1,0,0.188021824,0,120,1
201421,2014,21,0.03388787,1,0,0.186385881,0,120,1
201422,2014,22,0.021131604,1,0,0.184225914,0,120,1
201423,2014,23,0.018386206,1,0,0.214481869,0,120,1
201424,2014,24,0.017156282,1,0,0.187597226,0,120,1
201425,2014,25,0.010734488,1,0,0.19200947,0,120,1
201426,2014,26,0.031203415,1,0,0.198774344,0,120,1
201427,2014,27,0.023985554,1,0,0.208822466,0,120,1
201428,2014,28,0.032894889,1,0,0.223110275,0,120,1
201429,2014,29,0.032128043,1,0,0.232444759,0,120,1
201430,2014,30,0.04950305,1,0,0.239446859,0,120,1
201431,2014,31,0.037552559,1,0,0.249308724,0,120,1
201432,2014,32,0.036156163,1,0,0.26142519,0,120,1
201433,2014,33,0.049584435,1,0,0.258866108,0,120,1
201434,2014,34,0.042984816,1,0,0.262067199,0,120,1
201435,2014,35,0.038830937,1,0,0.244239574,0,120,1
201436,2014,36,0.034315843,1,0,0.228158084,0,120,1
201437,2014,37,0.059508768,1,0,0.237396019,0,120,1
201438,2014,38,0.051880898,1,0,0.21259206,0,120,1
201439,2014,39,0.040795169,1,0,0.216002978,0,120,1
201440,2014,40,0.045349306,1,0,0.431487333,0,120,1
201441,2014,41,0.035805851,1,0,0.229437548,0,120,1
201442,2014,42,0.026797632,1,0,0.216181955,0,120,1
201443,2014,43,0.028709716,1,0,0.216639461,0,120,1
201444,2014,44,0.043848792,1,0,0.209536329,0,120,1
201445,2014,45,0.056560088,1,0,0.207216105,0,120,1
201446,2014,46,0.07885482,1,0,0.203366626,0,120,1
201447,2014,47,0.128006646,1,0,0.195885009,0,120,1
201448,2014,48,0.183835343,1,0,0.18998624,0,120,1
201449,2014,49,0.240579637,1,0,0.194251512,1,120,1
201450,2014,50,0.297440322,1,0,0.200050118,1,120,1
201451,2014,51,0.339584514,1,0,0.190617624,1,120,1
201452,2014,52,0.346957792,1,0,0.194257199,1,120,1
201501,2015,1,0.312844754,1,0,0.115256196,1,120,1
201502,2015,2,0.253478643,1,0,0.14648133,1,120,1
201503,2015,3,0.205165948,1,0,0.155069525,1,120,1
201504,2015,4,0.144250225,1,0,0.178170815,1,120,1
201505,2015,5,0.112275988,1,0,0.189167335,1,120,1
201506,2015,6,0.097210472,1,0,0.241594789,1,120,1
201507,2015,7,0.090582524,1,0,0.19027417,1,120,1
201508,2015,8,0.10370293,1,0,0.195547486,1,120,1
201509,2015,9,0.10772731,1,0,0.171831462,1,120,1
201510,2015,10,0.109087406,1,0,0.169443675,1,120,1
201511,2015,11,0.130606953,1,0,0.173203162,1,120,1
201512,2015,12,0.144653472,1,0,0.17455325,1,120,1
201513,2015,13,0.142231322,1,0,0.177199886,1,120,1
201514,2015,14,0.121155931,1,0,0.240575248,1,120,1
201515,2015,15,0.101657017,1,0,0.181307522,1,120,1
201516,2015,16,0.082352961,1,0,0.185464682,0,120,1
201517,2015,17,0.074241121,1,0,0.180877235,0,120,1
201518,2015,18,0.066067408,1,0,0.334748743,0,120,1
201519,2015,19,0.042645734,1,0,0.189358898,0,120,1
201520,2015,20,0.041957504,1,0,0.189902043,0,120,1
201521,2015,21,0.024002337,1,0,0.18824974,0,120,1
201522,2015,22,0.020162088,1,0,0.186068173,0,120,1
201523,2015,23,0.014193074,1,0,0.216626688,0,120,1
201524,2015,24,0.019682911,1,0,0.189473198,0,120,1
201525,2015,25,0.015787858,1,0,0.193929564,0,120,1
201526,2015,26,0.016445023,1,0,0.200762087,0,120,1
201527,2015,27,0.040102278,1,0,0.21091069,0,120,1
201528,2015,28,0.025696876,1,0,0.225341377,0,120,1
201529,2015,29,0.030492193,1,0,0.234769207,0,120,1
201530,2015,30,0.038285507,1,0,0.241841327,0,120,1
201531,2015,31,0.030771139,1,0,0.251801811,0,120,1
201532,2015,32,0.052128461,1,0,0.264039442,0,120,1
201533,2015,33,0.05934636,1,0,0.261454769,0,120,1
201534,2015,34,0.060384313,1,0,0.264687871,0,120,1
201535,2015,35,0.068330177,1,0,0.24668197,0,120,1
201536,2015,36,0.049516404,1,0,0.230439665,0,120,1
201537,2015,37,0.062017383,1,0,0.239769979,0,120,1
201538,2015,38,0.036833756,1,0,0.214717981,0,120,1
201539,2015,39,0.023932244,1,0,0.218163008,0,120,1
201540,2015,40,0.027111237,1,0,0.435802207,0,120,1
201541,2015,41,0.013631659,1,0,0.231731924,0,120,1
201542,2015,42,0.011592949,1,0,0.218343775,0,120,1
201543,2015,43,0.015905898,1,0,0.218805855,0,120,1
201544,2015,44,0.014900744,1,0,0.211631692,0,120,1
201545,2015,45,0.017606006,1,0,0.209288267,0,120,1
201546,2015,46,0.016928104,1,0,0.205400292,0,120,1
201547,2015,47,0.018338125,1,0,0.197843859,0,120,1
201548,2015,48,0.030423297,1,0,0.191886103,0,120,1
201549,2015,49,0.033389751,1,0,0.196194027,1,120,1
201550,2015,50,0.048425989,1,0,0.202050619,1,120,1
201551,2015,51,0.068077794,1,0,0.1925238,1,120,1
201552,2015,52,0.103387398,1,0,0.196199771,1,120,1
201601,2016,1,0.155340029,1,0,0.116408758,1,120,1
201602,2016,2,0.249834399,1,0,0.147946143,1,120,1
201603,2016,3,0.300450804,1,0,0.15662022,1,120,1
201604,2016,4,0.319177416,1,0,0.179952524,1,120,1
201605,2016,5,0.327617172,1,0,0.191059009,1,120,1
201606,2016,6,0.331541188,1,0,0.244010737,1,120,1
201607,2016,7,0.332858054,1,0,0.192176911,1,120,1
201608,2016,8,0.335788751,1,0,0.197502961,1,120,1
201609,2016,9,0.360441467,1,0,0.173549776,1,120,1
201610,2016,10,0.379779045,1,0,0.171138112,1,120,1
201611,2016,11,0.408278336,1,0,0.174935194,1,120,1
201612,2016,12,0.355653748,1,0,0.176298782,1,120,1
201613,2016,13,0.285861903,1,0,0.178971885,1,120,1
201614,2016,14,0.25273025,1,0,0.242981,1,120,1
201615,2016,15,0.179597921,1,0,0.183120597,1,120,1
201616,2016,16,0.120985289,1,0,0.187319329,0,120,1
201617,2016,17,0.082017344,1,0,0.182686007,0,120,1
201618,2016,18,0.044504072,1,0,0.33809623,0,120,1
201619,2016,19,0.027062786,1,0,0.191252487,0,120,1
201620,2016,20,0.031614636,1,0,0.191801063,0,120,1
201621,2016,21,0.023027063,1,0,0.190132237,0,120,1
201622,2016,22,0.012844743,1,0,0.187928855,0,120,1
201623,2016,23,0.011887724,1,0,0.218792955,0,120,1
201624,2016,24,0.027339942,1,0,0.19136793,0,120,1
201625,2016,25,0.025642572,1,0,0.19586886,0,120,1
201626,2016,26,0.017429752,1,0,0.202769708,0,120,1
201627,2016,27,0.0153,1,0,0.213019797,0,120,1
201628,2016,28,0,1,0,0.227594791,0,120,1
201629,2016,29,0.018660769,1,0,0.237116899,0,120,1
201630,2016,30,0.010218701,1,0,0.244259741,0,120,1
201631,2016,31,0.014847368,1,0,0.254319829,0,120,1
201632,2016,32,0.018497122,1,0,0.266679836,0,120,1
201633,2016,33,0.015361408,1,0,0.264069317,0,120,1
201634,2016,34,0.016235018,1,0,0.267334749,0,120,1
201635,2016,35,0.0101,1,0,0.249148789,0,120,1
201636,2016,36,0.011292225,1,0,0.232744061,0,120,1
201637,2016,37,0.007617468,1,0,0.242167679,0,120,1
201638,2016,38,0.023542276,1,0,0.216865161,0,120,1
201639,2016,39,0.014168686,1,0,0.220344638,0,120,1
201640,2016,40,0.017082993,1,0,0.440160229,0,120,1
201641,2016,41,0.009999371,1,0,0.234049243,0,120,1
201642,2016,42,0.01741483,1,0,0.220527213,0,120,1
201643,2016,43,0.025388271,1,0,0.220993914,0,120,1
201644,2016,44,0.02661216,1,0,0.213748009,0,120,1
201645,2016,45,0.033932239,1,0,0.211381149,0,120,1
201646,2016,46,0.056518812,1,0,0.207454295,0,120,1
201647,2016,47,0.061751166,1,0,0.199822298,0,120,1
201648,2016,48,0.087273398,1,0,0.193804964,0,120,1
201649,2016,49,0.136444357,1,0,0.198155968,1,120,1
201650,2016,50,0.165757678,1,0,0.204071126,1,120,1
201651,2016,51,0.229806409,1,0,0.194449038,1,120,1
201652,2016,52,0.258435432,1,0,0.198161769,1,120,1
